lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
25.1,4956.6594032966,3887.675095437521,3531.9749105075916,3354.6019464958144,3248.564756082177,3178.1994658144954,3128.2215075099525,3090.9885512015285,3062.2548162084336,3039.4727956447123,3021.0213130880916,3005.8195509820825,2993.119219838377,2982.385797839024,2973.2272746515096,2965.34961636307,2958.5279487198177,2952.5873459957734,2947.3896865748984,2942.8244518954693,2938.8021543019895,2935.249557332869,2932.1061429190304,2929.321461810273,2926.8531199240665,2924.6652294064647,2922.727203922713,2921.0128121192934,2919.499426939083,2918.1674250895317,2916.999702757506,2915.9812821404876,2915.0989895295515,2914.341190211676,2913.6975688267303,2913.15894633968,2912.717126700409,2912.364767721037,2912.095271823753,2911.902693180724,2926.8531199240665
25.2,4956.659403394996,3887.7561333923627,3532.0851498873158,3354.7284323902672,3248.7023083358004,3178.345494556114,3128.374531872596,3091.147643842601,3062.4193564322322,3039.642345968104,3021.1955519182534,3005.998233352106,2993.3021532522544,2982.5728267520553,2973.4182701328364,2965.5444689984206,2958.7265636114994,2952.789639161977,2947.595582306837,2943.0338807859694,2939.015051753998,2935.4658624178196,2932.3257974940107,2929.5444098296134,2927.0793068993703,2924.8946019807076,2922.95970953346,2921.2483987322,2919.7380428370443,2918.4090187066954,2917.2442225493196,2916.228676483204,2915.3492066437702,2914.5941781056194,2913.953275255877,2913.4173187800366,2912.9781123327966,2912.6283134250434,2912.361324179223,2912.171198475923,2927.0793068993703
25.3,4956.659403483956,3887.837488005479,3532.1958253437283,3354.8554244399425,3248.840417045663,3178.492120115614,3128.5281876783547,3091.307398905508,3062.5845875612713,3039.8126138665834,3021.3705336060993,3006.1776827524445,2993.4858769451907,2982.760668396398,2973.6101000902154,2965.740177209466,2958.9260545776947,2952.9928283317777,2947.8023934236817,2943.2442439100023,2939.228901765901,2935.6831378734323,2932.546439738959,2929.7683623092926,2927.3065146175336,2925.12501107289,2923.1932669297803,2921.4850518905246,2919.9777395322894,2918.6517068649723,2917.4898501182633,2916.4771913318696,2915.600556486666,2914.8483104465004,2914.2101373479577,2913.6768575997203,2913.240274564784,2912.893045456679,2912.6285721027693,2912.4409080972546,2927.3065146175336
25.4,4956.659403564352,3887.9191556681217,3532.306932018437,3354.982917125651,3248.979076266215,3178.6393362373906,3128.682468427053,3091.467809685648,3062.7505027122356,3039.9835922955076,3021.5462509573113,3006.357891847233,2993.6703834451328,2982.9493151676074,2973.8027567889285,2965.9367331325097,2959.1264136260233,2953.196905383945,2948.010111674653,2943.4555328862457,2939.4436958243746,2935.9013750527542,2932.768060871636,2929.9933103298467,2927.534734019981,2925.3564474833365,2923.4278667688486,2921.7227621063744,2920.2185073899623,2918.8954797806114,2917.7365755299197,2916.7268165997666,2915.853028817635,2915.1035768383763,2914.4681445503347,2913.937552088343,2913.5036025271966,2913.15895278724,2912.8970044055036,2912.7118106951475,2927.534734019981
25.499999999999996,4956.659403637063,3888.001132830797,3532.418465132978,3355.110905019197,3249.1182801501604,3178.7871367693324,3128.8373677262157,3091.6288695894955,3062.9170951159817,3040.1552743269594,3021.722696896854,3006.5388534221443,2993.855665403905,2983.138759587007,2973.996232622091,2966.1341290334603,2959.3276328956026,2953.4018623305838,2948.2187289440267,2943.6677394700555,2939.659425554431,2936.1205654489286,2932.99065225152,2930.219245115189,2927.763956193093,2925.588902158944,2923.66349985608,2921.9615200417143,2920.4603369265506,2919.1403278228763,2917.9843890045086,2916.9775423563538,2916.1066135538404,2915.3599670446815,2914.727286471464,2914.199391698223,2913.7680855152657,2913.4260245540354,2913.1666100661982,2912.9838950894086,2927.763956193093
25.5,4956.659403637063,3888.001132830797,3532.418465132978,3355.110905019197,3249.1182801501604,3178.7871367693324,3128.8373677262157,3091.6288695894955,3062.9170951159817,3040.1552743269594,3021.722696896854,3006.5388534221443,2993.855665403905,2983.138759587007,2973.996232622098,2966.1341290334603,2959.3276328956026,2953.4018623305838,2948.2187289440267,2943.6677394700555,2939.659425554431,2936.1205654489286,2932.99065225152,2930.219245115189,2927.763956193093,2925.588902158944,2923.66349985608,2921.9615200417143,2920.4603369265506,2919.1403278228763,2917.9843890045086,2916.9775423563538,2916.1066135538404,2915.3599670446815,2914.727286471464,2914.199391698223,2913.7680855152657,2913.4260245540354,2913.1666100661982,2912.9838950894086,2925.588902158944
25.6,4956.659403702825,3888.083416002071,3532.530419987279,3355.2393827814926,3249.2580229463188,3178.9355156606716,3128.992879288775,3091.7905721323536,3063.084358115137,3040.3276531475253,3021.8998644665353,3006.720560381951,2994.0417155944224,2983.3289942991673,2974.1905201078944,2966.3323573052553,2959.529704654366,2953.607691314248,2948.428237248305,2943.8808555506703,2939.8760827167034,2936.3407006923126,2933.214205376849,2930.446158029619,2927.994172365239,2925.8223661901548,2923.9001571419763,2922.201316505126,2920.7032188068606,2919.3862415108406,2918.2332809136383,2917.2293588240736,2916.3613007669746,2915.6174709849993,2914.9875528775437,2914.462366041022,2914.033712985119,2913.694250056923,2913.437378227814,2913.257150265731,2925.8223661901548
25.7,4956.65940376225,3888.1660017474005,3532.6427919579132,3355.3683451608135,3249.39829899777,3179.084466959911,3129.148996930888,3091.9529109360838,3063.252285161761,3040.5007220558314,3022.0777468225883,3006.9030057480622,2994.228526908376,2983.5200120692925,2974.3856118870367,2966.531410465128,2959.732621296317,2953.8143846053567,2948.6386287334617,2944.0948731484996,2940.09365920455,2936.5617725475367,2933.43871188184,2930.6740405749356,2928.2253739038547,2926.056830807959,2924.137829719164,2922.4421424488323,2920.9471438408023,2919.633211510226,2918.4832417770585,2917.4822563750827,2916.617080680107,2915.8760787318206,2915.2489336891217,2914.726464884361,2914.300474550533,2913.963618755016,2913.709298194209,2913.5315653722796,2926.056830807959
25.8,4956.659403815994,3888.248886687896,3532.7555764966796,3355.4977869909844,3249.539102739912,3179.233984812744,3129.3057145698854,3092.115879727039,3063.420869815234,3040.674474460298,3022.256337233355,3007.086182656122,2994.4160923536174,2983.7118057806915,2974.5815007202764,2966.7312811521465,2959.936375338966,2954.0219345995024,2948.8498956722997,2944.309784412329,2940.3121470413103,2936.783772910842,2933.664163533713,2930.902884387484,2928.4575523124245,2926.292287381034,2924.3765088193995,2922.6839889657604,2921.1921029804307,2919.8812286304437,2918.7342622597685,2917.7362255282465,2916.873943664416,2916.1357805072025,2915.511418978096,2914.9916781487186,2914.568359979608,2914.23412026333,2913.982359426742,2913.8071297163838,2926.292287381034
25.9,4956.6594038645835,3888.3320674993647,3532.8687691290406,3355.62770318964,3249.680428698556,3179.3840634602107,3129.4630262222336,3092.2794723338134,3063.5901057399733,3040.848903876846,3022.4356290769974,3007.270084353678,2994.6044050519295,2983.904368432527,2974.7781794858865,2966.9319621245627,2960.1409594207776,2954.2303338148436,2949.0620304617983,2944.5255816167637,2940.531538377665,2937.00669380729,2933.8905522301066,2931.1326812355423,2928.690699227816,2926.528727412828,2924.6161858107293,2922.926847286507,2921.438087317045,2920.1302838215643,2918.9863331688352,2917.99125694606,2917.1318802362202,2916.3965666800013,2915.7749989644158,2915.257995904144,2914.8373591916393,2914.5057443495803,2914.256551541067,2914.083832761206,2926.528727412828
26.0,4956.659403908478,3888.4155409110667,3532.982365452643,3355.758088756584,3249.822271488161,3179.534697236718,3129.6209260014584,3092.4436826852516,3063.7599867033737,3041.0240039268624,3022.6156158391955,3007.4547041979013,2994.793458236716,2984.0976931373416,2974.975641177354,2967.1334462576074,2960.3463662987133,2954.4395748896336,2949.27502562064,2944.7422571595534,2940.7518254889874,2937.2305273881157,2934.1178699962957,2931.363423016432,2928.924806417448,2926.766142538792,2924.8568521946077,2923.170708776562,2921.685088078216,2920.3803681714517,2919.239445450598,2918.2473414316364,2917.3908810539783,2916.6584277625648,2916.039664013167,2915.5254083673617,2915.107462254035,2914.7784809312384,2914.531864304016,2914.3616641227036,2926.766142538792
26.1,4956.659403948173,3888.499303704682,3533.096361135839,3355.8889387721115,3249.9646258099947,3179.685880568098,3129.7794081162715,3092.6085048084187,3063.9305065736116,3041.199768334886,3022.796291111103,3007.640035653397,2994.9832452506025,2984.2917731187185,2975.1738789009014,2967.335726540913,2960.552588845829,2954.649650579837,2949.4888737866277,2944.959803559172,2940.97300077279,2937.4552659282135,2934.346108982632,2931.595101754006,2929.1598657766576,2927.0045245237166,2925.098499603268,2923.415564933594,2921.9330966251378,2920.6314729028895,2919.4935901877657,2918.504469925967,2917.6509369153855,2916.9213544079466,2916.305404631533,2915.7939058986385,2915.378659379281,2915.0523200722037,2914.808287630561,2914.640613566393,2927.0045245237166
26.2,4956.659403984032,3888.5833527133536,3533.2107519163646,3356.020248395391,3250.107486450481,3179.8376079698933,3129.938466868613,3092.773932826619,3064.101659317855,3041.376190926676,3022.9776485871607,3007.826072290005,2995.1737595433087,2984.486601709162,2975.3728858733757,2967.538796076281,2960.759620048898,2954.860553756617,2949.703567714375,2945.1782134522814,2941.195056746255,2937.680901823521,2934.5752614619096,2931.827709595987,2929.395869326071,2927.243865259032,2925.3411197969376,2923.6614073846777,2922.182104449756,2920.8835893708683,2919.748758596591,2918.7626335049504,2917.912038754502,2917.1853374070174,2916.572211465944,2916.063478998958,2915.6509409219934,2915.3272519801035,2915.0858115807123,2914.920671004517,2927.243865259032
26.3,4956.659404016454,3888.6676848205484,3533.32553359984,3356.152012862928,3250.2508482794196,3179.9898740455014,3130.09809665182,3092.9399609574516,3064.2734390000046,3041.5532656270925,3023.1596820629384,3008.0128077807153,2995.364994669575,2984.6821723477915,2975.57265541985,2967.7426480753998,2960.9674530061557,2955.072277404072,2949.9191002728267,2945.3974795913646,2941.417986043827,2937.907427588604,2934.8053198270036,2932.0612388114987,2929.6328092089916,2927.4841567603135,2925.5847046613335,2923.9082278836736,2922.4321031721643,2921.1367090599038,2920.0049420242563,2919.0218233767573,2918.1741776390254,2917.4503676856502,2916.8400752992848,2916.3341183070706,2915.924297376068,2915.603267003242,2915.3644263567107,2915.201826492911,2927.4841567603135
26.4,4956.659404045779,3888.752296959168,3533.440702058554,3356.2842274870627,3250.3947062483935,3180.142673484405,3130.258291948819,3093.1065835110267,3064.445839778927,3041.7309864581725,3023.3423854332736,3008.200235899563,2995.556944286927,2984.8784785782964,2975.773180971557,2967.9472758576585,2961.176080924962,2955.2848146169595,2950.135464443022,2945.6175948424,2941.641781414764,2938.1348358543005,2935.036276588306,2932.2956817885674,2929.870677689065,2927.7253911646544,2925.829246205077,2924.1560183086763,2922.683084538023,2921.390823581347,2920.26213194608,2919.2820308791215,2918.4373447675853,2917.7164363019747,2917.1089870480387,2916.6058145969037,2916.1987193718505,2915.8803556278176,2915.644122300121,2915.4840702282054,2927.7253911646544
26.499999999999996,4956.659404072275,3888.8371861104547,3533.556253230077,3356.4168876543267,3250.539055389101,3180.2960010605507,3130.4190473303006,3093.273794888002,3064.6188559066145,3041.9093475371733,3023.5257526901732,3008.38835051969,2995.749602153651,2985.075514046723,2975.9744560637714,2968.1526728479403,2961.3854971196856,2955.4981585984137,2950.3526533158856,2945.838552182574,2941.8664357209177,2938.3631193652627,2935.2681243714546,2932.531031031745,2930.1094671476812,2927.967560728298,2926.0747365571387,2924.4047706594824,2922.9350404160045,2921.6459246709237,2920.520319963091,2919.5432474767276,2918.7015314670516,2917.983534443761,2917.378937759691,2916.878558774604,2916.4741976734636,2916.158508475143,2915.9248898891005,2915.7673925450918,2927.967560728298
26.5,4956.659404072275,3888.8371861104547,3533.556253230077,3356.4168876543267,3250.539055389101,3180.2960010605507,3130.4190473303006,3093.273794888002,3064.6188559066145,3041.9093475371733,3023.5257526901732,3008.38835051969,2995.749602153651,2985.075514046723,2975.9744560637714,2968.1526728479403,2961.3854971196856,2955.4981585984137,2950.3526533158856,2945.838552182574,2941.8664357209177,2938.3631193652686,2935.2681243714546,2932.531031031745,2930.1094671476812,2927.967560728298,2926.0747365571387,2924.4047706594824,2922.9350404160045,2921.6459246709237,2920.520319963091,2919.5432474767276,2918.7015314670516,2917.983534443761,2917.378937759691,2916.878558774604,2916.4741976734636,2916.158508475143,2915.9248898891005,2915.7673925450918,2926.0747365571387
26.6,4956.659404096222,3888.9223493031996,3533.6721831159653,3356.549988824168,3250.683890811848,3180.449851630628,3130.58035745304,3093.4415895778625,3064.792481726165,3042.0883430746953,3023.7097779210103,3008.577145611281,2995.942962126916,2985.273272499612,2976.1764743336494,2968.3588325745727,2961.5956950096,2955.712302657917,2950.5706600898657,2946.0603446980044,2942.091941934434,2938.592270977836,2935.500855914968,2932.7672791597365,2930.349170081721,2928.210657824183,2926.321167964558,2924.654477055174,2923.1879627953144,2921.9020041861236,2920.7794977993426,2919.8054647586373,2918.96672919002,2918.251653425828,2917.6499186100828,2917.15234187609,2916.7507231760464,2916.4377162990677,2916.2067197355886,2916.0517839134873,2926.321167964558
26.7,4956.6594041178505,3889.007783612657,3533.788487780566,3356.68352652744,3250.8292077039314,3180.604220132441,3130.742217058152,3093.6099621572066,3064.966711670147,3042.2679673728567,3023.894455306448,3008.766615239696,2996.137018160621,2985.4717477818217,2976.3792295182816,2968.5657486672285,2961.806668116689,2955.927240209029,2950.789478068968,2946.2829655816463,2942.31829313552,2938.822283657661,2935.7344640679707,2933.0044189031537,2930.589779101193,2928.454674939665,2926.568532789967,2924.905129731638,2923.441843783224,2922.1590541038013,2921.039657299584,2920.0686744358177,2919.2329295122468,2918.5207846874296,2917.9219209008565,2917.427155064419,2917.02828690321,2916.7179699831404,2916.489602582786,2916.3372349359142,2926.568532789967
26.8,4956.659404137397,3889.0934861597866,3533.9051633497893,3356.817496365002,3250.975001328226,3180.7591015834105,3130.9046209695257,3093.7789072879814,3065.141540258813,3042.448214823459,3024.0797791187965,3008.9567535636056,2996.3317643036457,2985.6709338346986,2976.5827154527115,2968.773414854974,2962.0184100636966,2956.14296476738,2951.0091006605567,2946.5064081310948,2942.5454825103197,2939.0531504775695,2935.968941788041,2933.2424431022487,2930.831286926965,2928.6996046741747,2926.8168235092658,2925.156721039372,2923.696675602853,2922.4170665178594,2921.3007904267374,2920.3328683387153,2919.5001241302457,2918.7909197898466,2918.1949360569356,2917.7029896271483,2917.3068800045003,2916.9992605382668,2916.7735293024866,2916.6237363448845,2926.8168235092658
